date,rf,mkt_rf,smb,hml,mom
2016-12-20,0.00000385,0.00179968,0.00052893,0.00514020,-0.00266817
2016-12-21,0.00000390,-0.00466471,0.00092420,0.00014650,0.00687933
2016-12-22,0.00000263,0.00115839,-0.00125165,-0.00234619,0.00604362
2016-12-25,0.00001200,-0.00387197,0.00142736,0.00349143,0.00375851
2016-12-26,0.00000556,-0.00049845,-0.00304409,0.00028914,-0.00025016
2016-12-27,0.00000282,0.01077150,0.00082964,-0.00198653,-0.00446809
2016-12-28,0.00000286,0.00280005,-0.00390360,0.00520054,-0.00561181
2016-12-29,0.00000290,-0.00428457,-0.00912888,0.00186673,-0.00498141
2017-01-01,0.00000882,0.00006498,0.00971397,0.00655579,0.00695990
2017-01-02,0.00000462,0.00488114,0.00830430,0.00141663,0.00432636
2017-01-03,0.00000313,0.00414024,0.00634767,-0.00617780,0.00555118
2017-01-04,0.00000159,0.00265186,0.00083884,0.00140748,0.00556348
2017-01-05,0.00000161,0.00191428,-0.00222400,0.00501555,0.00630902
2017-01-08,0.00000752,-0.00580083,-0.00280864,-0.00500673,-0.00613509
2017-01-09,0.00000349,-0.00059166,0.00354670,0.00370635,0.00277169
2017-01-10,0.00000353,-0.00214501,0.00027113,0.00268049,0.00200773
2017-01-11,0.00000357,-0.00222483,0.00004193,0.00215924,-0.00794640
2017-01-12,0.00000241,-0.00803206,-0.00942341,0.00723011,0.00175440
2017-01-15,0.00000732,0.00166142,-0.00251963,0.00746787,0.00176557
2017-01-16,0.00000380,-0.00383882,-0.00439062,0.00469310,-0.00140573
2017-01-17,0.00000385,-0.00043090,0.00235226,0.00519649,0.00134606
2017-01-18,0.00000260,-0.00219544,-0.00169943,-0.00108605,-0.00003702
2017-01-19,0.00000395,-0.00960342,0.00379126,-0.00501178,0.00181902
2017-01-22,0.00001200,-0.00347337,-0.01041793,0.00280407,-0.00206180
2017-01-23,0.00000556,-0.01007535,-0.00761144,0.00435546,-0.00524999
2017-01-24,0.00000423,0.00445705,-0.00110789,0.00643812,0.00818059
2017-01-25,0.00000429,0.00907271,0.00496372,-0.00061753,0.00755963
2017-01-26,0.00000290,0.00117925,-0.00060850,0.00322678,0.00096801
2017-01-29,0.00001324,0.00234934,-0.00437468,0.00506899,0.00097029
2017-01-30,0.00000462,-0.00748771,0.01500838,-0.00123891,0.00408697
2017-01-31,0.00000469,0.00315513,-0.00228493,0.00734244,0.00795174
2017-02-01,0.00000476,0.01015015,0.00506507,-0.00265672,0.00813121
2017-02-02,0.00000323,-0.00355588,0.00254043,0.00147873,0.00768095
2017-02-05,0.00000984,-0.00066125,0.00673164,-0.00451342,0.00247057
2017-02-06,0.00000345,0.00200773,0.00278950,-0.00333518,-0.00091974
2017-02-07,0.00000349,0.00290954,-0.00530983,0.00807202,0.00369939
2017-02-08,0.00000235,-0.00594005,0.00354715,0.00576475,0.00125264
2017-02-09,0.00000238,0.00493099,-0.00936617,0.00426416,-0.01577512
2017-02-12,0.00000723,0.00758703,-0.00705161,-0.00403488,0.00291089
2017-02-13,0.00000375,0.00820846,0.00746768,0.00054454,0.00487588
2017-02-14,0.00000253,0.00247032,-0.00264427,-0.00056201,-0.00470942
2017-02-15,0.00000256,0.00603096,-0.00223874,0.00026643,0.00537116
2017-02-16,0.00000260,0.00335634,-0.00296449,-0.00065846,0.00086739
2017-02-19,0.00001184,0.00652792,0.00386158,-0.00453272,-0.00008127
2017-02-20,0.00000411,0.00017479,0.00249588,-0.00395472,0.00476169
2017-02-21,0.00000278,-0.00063096,0.00125333,0.00307333,0.00655106
2017-02-22,0.00000282,-0.00343903,0.00208314,-0.00397183,0.00618768
2017-02-23,0.00000286,-0.00085516,0.00040793,-0.00017195,0.00551365
2017-02-26,0.00001305,-0.00086330,-0.00024822,-0.00884236,-0.00032027
2017-02-27,0.00000455,-0.00541177,-0.00173412,0.00590195,-0.00042166
2017-02-28,0.00000462,-0.00772184,-0.00022281,0.01496551,0.00077804
2017-03-01,0.00000469,0.01651645,-0.00574229,0.01017876,-0.00190957
2017-03-02,0.00000476,0.00442422,0.00644638,0.00249954,-0.00037578
2017-03-05,0.00000968,-0.00004392,-0.00048949,-0.00195476,-0.00390187
2017-03-06,0.00000323,-0.01047282,-0.00416000,0.00685570,0.00317855
2017-03-07,0.00000323,-0.00129999,-0.00559897,-0.00041405,0.00732681
2017-03-08,0.00000323,0.00580866,0.00250035,-0.00042269,0.00898722
2017-03-09,0.00000323,0.00202909,0.00665593,0.00715514,0.00595775
2017-03-13,0.00001349,0.00106015,0.00489184,0.00368842,0.00596388
2017-03-14,0.00000353,-0.00179013,-0.00060288,0.00262305,0.00390911
2017-03-15,0.00000238,0.00062416,-0.00429781,0.00369899,-0.00243954
2017-03-16,0.00000241,-0.00593405,0.00630297,0.00414776,0.00686309
2017-03-19,0.00000732,-0.00601304,0.00263829,-0.00776619,-0.00513980
2017-03-20,0.00000380,0.00457652,-0.00453599,0.00042373,-0.00374479
2017-03-21,0.00000256,-0.00447080,0.01475739,0.00677958,0.00108426
2017-03-22,0.00000260,0.00016436,-0.00859068,0.00118375,-0.00281945
2017-03-23,0.00000395,0.00160077,0.00193603,0.00622456,0.00766438
2017-03-26,0.00000800,-0.00802996,0.00710631,-0.00759884,0.00346428
2017-03-27,0.00000417,-0.00852704,-0.00614521,-0.00390516,-0.01007283
2017-03-28,0.00000423,0.00569989,0.00139451,-0.00117351,0.00398831
2017-03-29,0.00000286,-0.00191549,-0.00345254,-0.00097173,-0.00361465
2017-03-30,0.00000290,-0.00140761,-0.00279422,0.00289080,0.00378138
2017-04-02,0.00000441,-0.00041498,-0.00260720,0.00432911,0.00710808
2017-04-03,0.00000462,-0.00023022,0.00153239,-0.00613627,0.00009666
2017-04-04,0.00000313,0.00256282,0.00744030,0.00162880,0.00683622
2017-04-05,0.00000317,0.01078893,0.00557648,0.00009136,-0.00845587
2017-04-06,0.00000323,-0.00319412,0.00552314,0.00413919,-0.00212959
2017-04-09,0.00000998,-0.00215892,0.00559868,-0.00530594,-0.00519490
2017-04-12,0.00000698,-0.00133025,0.00496587,0.00675307,0.00130602
2017-04-13,0.00000241,-0.01127189,-0.00174700,-0.00510084,-0.00022936
2017-04-18,0.00001220,0.00027399,-0.00177327,0.00621128,0.00149238
2017-04-19,0.00000260,0.00557923,-0.00369195,-0.00284597,0.00028370
2017-04-20,0.00000132,0.00105754,0.00265793,0.00078901,0.00362897
2017-04-23,0.00000800,-0.00618849,-0.00027128,0.00254733,0.00483575
2017-04-24,0.00000417,0.01194363,-0.00846200,0.00649821,0.00032120
2017-04-25,0.00000282,0.00131907,0.00600283,-0.00163848,0.00200294
2017-04-26,0.00000286,0.00795971,0.00512996,0.00025953,0.00738084
2017-04-27,0.00000145,-0.00191048,0.00742611,0.00247436,0.00076708
2017-04-30,0.00000882,-0.00327948,0.00633335,-0.00095350,-0.00118439
2017-05-03,0.00000923,0.00366540,-0.00785546,0.00517338,0.00260397
2017-05-04,0.00000161,0.00276307,-0.00583450,0.00444625,0.00984097
2017-05-07,0.00000984,0.00970418,-0.00025067,0.00802742,0.00346389
2017-05-08,0.00000230,0.00125100,-0.00638780,-0.00121521,0.00392260
2017-05-09,0.00000233,0.00513141,0.00499992,-0.00171900,0.01023615
2017-05-10,0.00000353,-0.00401064,0.00707825,-0.00006515,-0.00117510
2017-05-11,0.00000357,0.00308724,0.00872662,-0.00689661,-0.00615864
2017-05-14,0.00000723,0.00828509,0.00183874,-0.00229479,0.00578968
2017-05-15,0.00000375,-0.00075717,0.00135148,0.00005488,0.00121860
2017-05-16,0.00000380,0.00271871,0.00362792,-0.00031955,0.00298255
2017-05-17,0.00000385,-0.01247277,-0.01024239,-0.00843905,0.00177405
2017-05-18,0.00000390,-0.00877046,-0.00993509,-0.00123186,-0.00131279
2017-05-21,0.00000790,0.00733402,0.00415103,0.00526590,0.00911373
2017-05-22,0.00000274,0.00452912,0.01085503,0.00074683,0.00364602
2017-05-23,0.00000417,0.00190698,0.00737088,-0.00398005,-0.00213284
2017-05-24,0.00000423,-0.00089870,0.00685085,-0.00076378,-0.00207492
2017-05-25,0.00000286,-0.00017177,-0.00161134,-0.00733314,0.00516303
2017-05-28,0.00000870,-0.00386698,-0.00139840,0.00312127,-0.00020326
2017-05-29,0.00000303,-0.00113490,-0.00130875,-0.00768307,-0.00075736
2017-06-01,0.00000923,0.00024371,-0.01187956,0.00643014,0.00673019
2017-06-04,0.00000968,0.00253238,0.00161897,-0.00766067,0.00479495
2017-06-05,0.00000323,-0.00262649,-0.00339986,-0.00371701,-0.00209104
2017-06-06,0.00000323,-0.00416271,-0.00371078,0.00415996,-0.00606604
2017-06-07,0.00000323,0.00240208,-0.00412838,-0.00109495,-0.00737003
2017-06-08,0.00000323,-0.00277684,-0.00340226,0.00489242,-0.01779944
2017-06-11,0.00001011,0.00200555,0.00109109,-0.00572232,-0.00370011
2017-06-12,0.00000233,-0.00800973,-0.00689929,0.00274400,-0.02362580
2017-06-13,0.00000235,0.00430782,-0.00047888,0.00381835,0.00602522
2017-06-14,0.00000238,0.00216558,0.00536164,0.00204199,0.00138922
2017-06-15,0.00000241,-0.00654964,0.00049610,0.00019166,-0.00190538
2017-06-18,0.00000366,0.00321785,0.00246792,-0.00458075,0.00171767
2017-06-19,0.00000380,0.00855005,-0.00311648,0.00008173,-0.00007665
2017-06-20,0.00000385,-0.00270722,0.00247059,-0.00348544,-0.00006471
2017-06-21,0.00000390,0.00190354,-0.00261852,0.00414000,-0.00166847
2017-06-22,0.00000263,-0.00255478,-0.00395329,-0.00214924,-0.00207657
2017-06-25,0.00001200,0.00458750,0.00005479,0.00051187,0.00381226
2017-06-26,0.00000139,0.00103181,0.00103926,-0.00336229,-0.00475482
2017-06-27,0.00000282,-0.00451181,0.00162078,0.00317674,-0.00506760
2017-06-28,0.00000429,-0.00150611,-0.00885303,0.00543251,0.00086741
2017-06-29,0.00000145,-0.00081878,0.00257536,0.00181151,0.00151871
2017-07-02,0.00001324,0.00266759,-0.00488236,0.00395185,0.00397085
2017-07-03,0.00000462,0.00114602,-0.00526049,0.00221614,0.00077943
2017-07-04,0.00000313,0.00107592,0.00454162,-0.00261137,0.00290669
2017-07-05,0.00000317,-0.00197920,-0.00534986,-0.00553568,0.00262319
2017-07-06,0.00000323,-0.00306307,0.00200033,-0.00198455,-0.00023206
2017-07-09,0.00000998,0.00507836,0.00342255,-0.00124635,0.00997625
2017-07-10,0.00000349,0.00173932,0.00838650,0.00176958,-0.00057856
2017-07-11,0.00000353,-0.00085845,0.00289276,0.00335174,0.00099671
2017-07-12,0.00000238,0.00412749,-0.00074082,-0.00006821,0.00491611
2017-07-13,0.00000241,0.00751108,-0.00417106,-0.00154456,0.00007774
2017-07-16,0.00001098,0.00324848,-0.00202197,0.00183032,0.00519496
2017-07-17,0.00000380,-0.00394649,-0.00235577,-0.00018758,-0.00616834
2017-07-18,0.00000256,-0.00557661,-0.00289257,-0.00090603,0.00091373
2017-07-19,0.00000390,0.00023150,-0.00150352,-0.00126066,0.00407140
2017-07-20,0.00000263,0.00201237,0.00242147,-0.00171585,0.00024354
2017-07-23,0.00000800,-0.00392015,-0.00114019,-0.00432817,-0.00452925
2017-07-24,0.00000417,-0.00141773,-0.00050933,-0.00371562,-0.00091038
2017-07-25,0.00000423,0.00345832,-0.00608547,-0.00068355,0.00273527
2017-07-26,0.00000429,-0.00149601,0.00444507,-0.00124426,-0.00326550
2017-07-27,0.00000435,-0.00129573,-0.00702370,0.00176809,0.00041624
2017-07-30,0.00000882,-0.00214460,-0.00176730,-0.00014411,-0.00734658
2017-07-31,0.00000154,-0.00110550,-0.00232170,0.00321802,0.00190831
2017-08-02,0.00000317,-0.00708326,-0.00341345,0.01051793,0.00394270
2017-08-03,0.00000323,-0.01523201,-0.00605978,0.01207760,0.00334679
2017-08-06,0.00000984,-0.02152060,-0.00866762,-0.00308775,0.00746727
2017-08-07,0.00000328,0.00115554,-0.00496998,-0.00191870,-0.00321146
2017-08-08,0.00000328,-0.00624412,-0.00447174,0.00302973,0.00896766
2017-08-09,0.00000328,-0.00978332,-0.00151067,-0.00254313,-0.00451715
2017-08-10,0.00000328,-0.00935514,0.01040913,-0.00188340,-0.00864602
2017-08-13,0.00001011,0.00025626,0.00355995,0.00080893,-0.00126671
2017-08-14,0.00000349,0.01485853,-0.00475583,-0.00107842,0.01001536
2017-08-15,0.00000353,0.00056809,0.00409346,-0.00134181,0.00211310
2017-08-16,0.00000357,0.00625168,-0.00216728,-0.00343361,-0.00316085
2017-08-17,0.00000362,-0.00366808,0.00674307,0.00389881,-0.00429765
2017-08-20,0.00001098,-0.00314580,-0.00158300,-0.00413879,-0.00072120
2017-08-21,0.00000380,0.00093636,-0.00510637,0.00387314,0.00120045
2017-08-22,0.00000385,0.00644004,-0.00886293,0.00336995,-0.00077987
2017-08-23,0.00000390,-0.00680086,-0.00541031,0.00188975,0.00718530
2017-08-24,0.00000395,-0.00107421,0.00418081,-0.00853030,-0.00590695
2017-08-27,0.00000800,-0.00128042,0.00656296,-0.00216498,-0.00346478
2017-08-28,0.00000417,0.00005449,-0.00071926,-0.00170596,-0.00727701
2017-08-29,0.00000423,-0.00853691,-0.00480921,0.00120373,-0.00210696
2017-08-30,0.00000286,0.00506938,-0.00359964,0.00501753,-0.00000556
2017-08-31,0.00000290,0.01027437,-0.00064392,-0.00096014,-0.00023710
2017-09-03,0.00000882,-0.01270497,0.00012793,-0.00104137,-0.00291262
2017-09-04,0.00000308,0.00681182,-0.00137433,-0.00232287,0.00378375
2017-09-05,0.00000156,0.00133851,0.00364103,0.00256699,0.00061448
2017-09-06,0.00000317,-0.00146005,-0.00433163,0.00417291,-0.00073001
2017-09-07,0.00000323,-0.00283630,-0.00212297,0.00360411,0.00413186
2017-09-10,0.00000998,-0.00246443,0.00304125,0.00367810,0.00655298
2017-09-11,0.00000233,0.01795501,0.00481759,-0.00809896,-0.00294144
2017-09-12,0.00000235,0.00967743,0.00612462,-0.00167691,-0.00404242
2017-09-13,0.00000238,0.00389919,0.00176454,-0.00191621,-0.00072130
2017-09-14,0.00000241,-0.00237900,-0.00306843,-0.00239966,-0.00058029
2017-09-17,0.00000732,0.00016249,0.00491455,0.00193300,0.00571367
2017-09-18,0.00000380,0.00747336,0.00169181,0.00126343,-0.00170705
2017-09-19,0.00000256,-0.00284132,0.00222352,0.00180268,0.00218850
2017-09-24,0.00001299,-0.00317695,0.00693284,-0.00043376,-0.00390487
2017-09-25,0.00000278,0.00131513,0.01163488,0.00191500,-0.00625361
2017-09-26,0.00000282,-0.00007480,0.00022603,-0.00130282,0.00106592
2017-09-27,0.00000286,0.00080278,-0.00119792,-0.00075625,0.00183059
2017-09-28,0.00000435,-0.00040441,-0.00220582,0.00703339,0.00866103
2017-10-01,0.00000909,0.00526715,-0.00045370,0.00069986,0.00607700
2017-10-02,0.00000308,0.00410504,-0.00129952,0.00078755,0.00135252
2017-10-03,0.00000156,0.00202568,-0.00378968,0.00427552,0.00288541
2017-10-08,0.00001587,0.00888109,0.00038634,0.00039613,-0.00176905
2017-10-09,0.00000116,-0.00082113,-0.00075393,0.00010995,-0.00270150
2017-10-10,0.00000118,-0.00312810,-0.00193214,0.00453328,0.00582361
2017-10-15,0.00001191,0.00346060,-0.00212122,0.00148685,0.00822920
2017-10-16,0.00000380,-0.00427706,0.00019404,0.00087000,-0.00284508
2017-10-17,0.00000256,0.00105096,-0.00131164,-0.00464818,0.00235118
2017-10-18,0.00000260,0.00348557,-0.00235129,-0.00399148,-0.00528149
2017-10-19,0.00000263,-0.01023370,0.00082462,0.00115817,0.00155826
2017-10-22,0.00000400,0.00730126,0.00185276,0.00048826,-0.00102555
2017-10-23,0.00000139,-0.00422888,0.00221769,-0.00089402,-0.00026023
2017-10-24,0.00000282,-0.00170930,-0.00507716,-0.00243209,0.00558448
2017-10-25,0.00000286,-0.00425706,-0.00328312,0.00247527,0.00907906
2017-10-26,0.00000145,0.00088228,-0.00208442,0.00238207,0.00956429
2017-10-29,0.00000441,0.00201680,0.00145722,-0.00260671,0.00583212
2017-10-30,0.00000308,-0.00027850,0.00037548,0.00516907,0.00168582
2017-10-31,0.00000313,-0.00289562,-0.00587661,0.00369002,0.00688232
2017-11-01,0.00000159,0.00375634,0.00439292,0.00307268,0.00002238
2017-11-02,0.00000323,-0.01495403,-0.00259326,0.00443998,0.00819064
2017-11-05,0.00000984,-0.00335995,0.00027791,-0.00266299,0.00883700
2017-11-06,0.00000328,0.00293194,0.00235436,-0.00051478,-0.00634417
2017-11-07,0.00000328,-0.00143554,0.00528943,0.00377389,-0.00164028
2017-11-08,0.00000328,-0.00414478,-0.00305430,-0.00198141,0.01010092
2017-11-09,0.00000328,-0.00035712,-0.00055424,-0.00061762,0.00090318
2017-11-12,0.00001011,0.00363434,0.00705833,-0.00309275,-0.00444228
2017-11-13,0.00000349,-0.00076663,0.00206475,0.00156860,-0.00162355
2017-11-14,0.00000353,-0.00430054,-0.00237540,0.00423883,0.00980840
2017-11-15,0.00000238,-0.00648992,-0.00077887,0.00168532,0.00435474
2017-11-16,0.00000362,0.00524103,0.00045563,0.00245569,0.00244258
2017-11-19,0.00001098,0.00448463,0.00013792,-0.00081214,-0.00093694
2017-11-20,0.00000380,-0.00003181,-0.00156496,0.00011134,0.00524802
2017-11-21,0.00000256,0.00425453,-0.00472723,-0.00196375,0.00335068
2017-11-22,0.00000390,0.00198080,0.00247135,-0.00888326,-0.00232101
2017-11-23,0.00000395,0.00948294,-0.00348135,-0.00180252,0.00249688
2017-11-26,0.00001200,0.00305407,-0.00027543,-0.00614619,-0.00541495
2017-11-27,0.00000417,-0.00283120,0.00154695,-0.00225508,-0.00403475
2017-11-28,0.00000282,0.00560145,-0.00736579,0.00479567,0.00199758
2017-11-29,0.00000429,0.00262426,0.00577675,0.00409547,-0.00591280
2017-11-30,0.00000290,0.00211067,-0.00415043,-0.00148687,-0.00133500
2017-12-03,0.00001324,0.00917925,-0.00137385,0.00061403,-0.00662631
2017-12-04,0.00000308,-0.00362026,0.00150008,0.00452916,-0.00667035
2017-12-05,0.00000313,-0.00507359,-0.00352636,0.00008665,0.00304022
2017-12-06,0.00000159,-0.00981852,-0.00132659,-0.00345857,-0.00888512
2017-12-07,0.00000323,-0.00172224,-0.00245253,-0.00319405,-0.00021646
2017-12-10,0.00000583,0.00779710,0.00172219,-0.00186593,-0.00993255
2017-12-11,0.00000349,0.00443419,-0.00316545,-0.00736436,0.00291491
2017-12-12,0.00000353,0.00289329,-0.00391564,-0.00307504,0.00277667
2017-12-13,0.00000357,-0.00436467,-0.00134496,-0.00639925,0.00348637
2017-12-14,0.00000362,0.00524731,0.00348675,0.00786155,0.00300901
2017-12-17,0.00001098,0.00082172,0.00085232,-0.00337804,-0.00119222
2017-12-18,0.00000380,0.00349366,0.00086175,0.00072323,0.00468087
2017-12-19,0.00000385,0.00100545,-0.00137533,0.00977873,0.00777663
2017-12-20,0.00000390,0.00331488,-0.00220347,0.00302524,0.00110682
2017-12-21,0.00000395,0.00420024,0.00613035,-0.00278546,-0.00394290
2017-12-24,0.00001200,0.01584247,0.00016938,-0.00068169,-0.01215459
2017-12-25,0.00000417,-0.00383325,0.00439215,-0.00366044,-0.00479708
2017-12-26,0.00000423,0.00143058,0.00267451,0.00220092,0.00459409
2017-12-27,0.00000429,0.00053890,0.00101165,-0.00097295,-0.00300220
2017-12-28,0.00000290,0.00358724,0.00003171,0.00188865,0.00155536
2017-12-31,0.00001324,-0.00110460,0.00011417,-0.00034962,0.00321215
2018-01-01,0.00000308,0.01011424,0.00244257,-0.00094711,-0.00386682
2018-01-02,0.00000156,0.00725440,0.00444779,0.00199595,-0.00882123
2018-01-03,0.00000317,-0.00283368,-0.00084189,0.00343782,0.00494843
2018-01-04,0.00000323,0.00641139,-0.00554362,-0.00108263,0.00393508
2018-01-07,0.00000984,0.00357347,-0.00419047,0.00182726,0.00907792
2018-01-08,0.00000328,-0.00295615,-0.00165548,0.00326265,-0.00153194
2018-01-09,0.00000328,0.00214701,0.00256987,-0.00315945,0.00909248
2018-01-10,0.00000328,-0.00888771,-0.00231361,0.00615508,-0.00292512
2018-01-11,0.00000328,0.01227615,0.00282926,0.00114416,0.00016489
2018-01-14,0.00001011,0.00971088,0.00074430,0.00344922,-0.01231257
2018-01-15,0.00000233,-0.00307033,-0.00248677,-0.00211799,0.00382353
2018-01-16,0.00000235,0.00124245,0.00328638,0.00439376,-0.00615521
2018-01-17,0.00000357,-0.00602404,-0.00157876,-0.00011338,0.00200916
2018-01-18,0.00000241,-0.00490737,-0.00454587,-0.00073630,0.00061759
2018-01-21,0.00001098,0.00004491,0.00340133,-0.00155033,0.00000990
2018-01-22,0.00000380,0.00574129,0.00001038,-0.00107470,0.00024182
2018-01-23,0.00000385,0.00289088,0.00281353,0.00269492,0.00827517
2018-01-24,0.00000390,0.00184150,0.00158028,0.00251280,0.00138335
2018-01-25,0.00000395,0.00117768,-0.00377490,0.00581814,0.00771768
2018-01-28,0.00001200,0.00703168,-0.00034937,-0.00235715,0.00235441
2018-01-29,0.00000278,-0.00276984,0.00331856,-0.00222349,0.00264392
2018-01-30,0.00000282,-0.01128524,-0.00162498,-0.00487470,0.00470781
2018-01-31,0.00000286,0.00409284,0.00032629,-0.00254335,0.00598454
2018-02-01,0.00000290,-0.00379839,-0.00508860,-0.00299789,0.00166595
2018-02-04,0.00000791,-0.01831202,0.00661933,-0.00062539,-0.00438693
2018-02-05,0.00000412,-0.00762109,-0.00462064,0.00874252,0.00421399
2018-02-06,0.00000191,-0.01626855,-0.00090918,-0.00374403,0.00505142
2018-02-07,0.00000283,0.01136422,0.00523158,0.00122889,0.00177472
2018-02-08,0.00000282,-0.01315755,-0.00052026,-0.00874361,0.00431238
2018-02-11,0.00000612,-0.01208773,0.00613805,-0.00124353,-0.00149799
2018-02-12,0.00000253,0.00495433,-0.00549691,0.00005054,0.00777709
2018-02-13,0.00000256,0.00018732,0.00050870,0.00032001,0.00337384
2018-02-14,0.00000260,0.00715254,0.00414302,0.00072361,0.00473562
2018-02-15,0.00000395,0.01275850,0.00314165,-0.00060886,0.00147132
2018-02-18,0.00000800,0.00570099,-0.00129146,0.00052519,0.00694619
2018-02-19,0.00000278,0.00846073,-0.01258616,-0.00721448,-0.03135865
2018-02-20,0.00000423,-0.00646403,0.00102506,0.00198146,0.00412349
2018-02-21,0.00000286,0.00064839,-0.00527504,-0.00757713,-0.00228502
2018-02-22,0.00000290,-0.00205402,0.00124998,0.00356402,-0.00844700
2018-02-25,0.00001324,0.00546053,0.00453489,0.00080572,-0.00313664
2018-02-26,0.00000308,-0.00078984,0.00154627,0.00604125,0.00767124
2018-02-27,0.00000313,0.00108816,-0.00346228,0.00072100,-0.00855880
2018-02-28,0.00000317,-0.00857320,0.00085757,0.00061218,0.00756236
2018-03-04,0.00001312,-0.00901501,-0.00200462,0.00324650,0.00903696
2018-03-05,0.00000328,-0.00715542,0.00204511,-0.00169164,-0.00209121
2018-03-06,0.00000328,0.00417933,0.00182127,0.00482320,0.00499468
2018-03-07,0.00000328,-0.00314211,-0.00728969,-0.00453745,-0.00016497
2018-03-08,0.00000328,0.00077564,-0.00135142,-0.00099229,-0.00031976
2018-03-11,0.00001011,0.00775747,-0.00583172,-0.00792128,-0.00374089
2018-03-12,0.00000349,-0.00036683,0.00761946,-0.00736379,0.00481908
2018-03-13,0.00000353,0.00744272,-0.00162868,-0.00241190,0.00427204
